STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,4/13/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,4/14/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,4/15/2015,0.8
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,4/22/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,4/23/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,4/24/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,4/25/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,4/26/2015,0.31
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,4/27/2015,0.03
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,4/28/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,4/29/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/1/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/2/2015,0.57
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/3/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/4/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/5/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/6/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/7/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/8/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/9/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/11/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/12/2015,0.02
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/13/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/14/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/15/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/18/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/19/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/20/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/22/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/26/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/27/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/28/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/29/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/30/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,5/31/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/1/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/2/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/3/2015,0.19
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/4/2015,0.46
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/5/2015,0.03
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/7/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/8/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/9/2015,0.28
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/10/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/11/2015,0.03
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/14/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/15/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/16/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/17/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/18/2015,0.02
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/19/2015,2.46
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/20/2015,0.02
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/21/2015,0.52
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/22/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/23/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/24/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/28/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/29/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,6/30/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/1/2015,0.11
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/6/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/7/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/8/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/9/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/10/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/11/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/12/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/13/2015,0.3
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/14/2015,0.36
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/15/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/16/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/17/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/19/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/20/2015,0.03
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/21/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/22/2015,0.53
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/23/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/24/2015,1.77
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/25/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/26/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/27/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/28/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/29/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,7/31/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/1/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/2/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/3/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/5/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/6/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/7/2015,0.06
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/8/2015,0.05
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/9/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/10/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/11/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/12/2015,0.93
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/13/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/14/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/15/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/16/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/17/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/18/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/19/2015,1.1
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/20/2015,0.27
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/21/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/22/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/23/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/24/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/25/2015,0.67
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/26/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/27/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/28/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/30/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,8/31/2015,0.48
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/1/2015,0.16
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/2/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/3/2015,0.45
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/4/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/8/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/9/2015,0.08
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/10/2015,0.07
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/11/2015,0.09
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/12/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/13/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/14/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/15/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/16/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/17/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/18/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/19/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/20/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/21/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/22/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/23/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/24/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/25/2015,0.8
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/26/2015,0.98
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/27/2015,0.72
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/28/2015,0.02
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/29/2015,0.97
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,9/30/2015,0.08
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/1/2015,0.15
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/2/2015,0.58
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/3/2015,2.48
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/4/2015,0.58
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/5/2015,0.04
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/6/2015,0.06
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/7/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/8/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/10/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/11/2015,0.18
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/12/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/13/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/14/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/15/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/16/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/17/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/18/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/19/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/20/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/21/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/22/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/23/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/24/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/25/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/26/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/28/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/29/2015,0.47
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,10/30/2015,0.03
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/2/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/3/2015,2.15
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/4/2015,0.06
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/5/2015,0.02
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/6/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/7/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/8/2015,0.46
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/9/2015,0.16
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/10/2015,1.42
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/11/2015,0.05
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/12/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/13/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/14/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/15/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/16/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/17/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/18/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/19/2015,1.14
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/20/2015,0.44
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/21/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/22/2015,0.01
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/23/2015,0.02
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/24/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/25/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/26/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/27/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/28/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/29/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,11/30/2015,0.57
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/1/2015,0.52
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/2/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/3/2015,0.11
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/4/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/5/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/6/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/7/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/8/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/10/2015,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/11/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/12/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/13/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/14/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/15/2015,0.08
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/16/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/17/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/18/2015,1.22
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/19/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/20/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/21/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/22/2015,0.17
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/23/2015,1.25
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/24/2015,1.16
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/25/2015,0.02
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/26/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,12/27/2015,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/1/2016,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/2/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/3/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/4/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/5/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/6/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/7/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/9/2016,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/10/2016,0.43
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/11/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/12/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/13/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/14/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/19/2016,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/20/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/21/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/25/2016,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/26/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/27/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/28/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/29/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/30/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,1/31/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/1/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/2/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/3/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/4/2016,1.08
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/5/2016,0.55
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/6/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/7/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/8/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/9/2016,0.12
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/10/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/11/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/12/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/13/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/14/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/15/2016,0.05
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/16/2016,1.48
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/17/2016,0.2
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/18/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/19/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/20/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/21/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/22/2016,0.02
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/23/2016,0.6
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/24/2016,0.08
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/25/2016,1.36
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/26/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/27/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,2/28/2016,0
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,3/3/2016,
US1NCWK0174,"RALEIGH 1.7 N, NC US",35.8465,-78.663,75.9,3/4/2016,0.17
